id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
6270,LCA,A,Echinodermata,13.864,-61.08,1,0.6938,1.002931225,160666.8,2.533696813957432,12.25,49,1273
6270,LCA,A,Echinodermata,13.864,-61.08,1,0.6938,1.002931225,160666.8,2.533696813957432,12.25,49,1273
6270,LCA,B,Echinodermata,13.864,-61.08,0,0.7205999999999999,1.201534,169867.4,1.441019260809137,3.875,49,1273
6270,LCA,B,Echinodermata,13.864,-61.08,0,0.7205999999999999,1.201534,169867.4,1.441019260809137,3.875,49,1273
6271,LCA,B,Echinodermata,13.8658,-61.0795,1,0.7205999999999999,1.201534,169867.4,0.8544153281560676,2.0,49,1273
6272,LCA,A,Echinodermata,13.86,-61.08,1,0.6938,1.002931225,160666.8,-0.025317807984289897,0.625,49,1273
6273,LCA,B,Echinodermata,13.929,-61.0589,0,0.7205999999999999,1.201534,169867.4,1.315066851831523,3.375,49,1274
6274,YEM,B,Echinodermata,13.9359,48.3864,1,0.4908,-0.6147239988584474,21906724.4,2.060513531794317,7.5,46,1275
6275,PHL,C,Echinodermata,13.9697,120.602,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1276
6275,PHL,C,Echinodermata,13.9697,120.602,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1276
6275,PHL,D,Echinodermata,13.9697,120.602,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.9555114450274363,2.25,30,1276
6275,PHL,D,Echinodermata,13.9697,120.602,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.9555114450274363,2.25,30,1276
6276,PHL,D,Echinodermata,13.9711,120.613,0,0.7083333333333334,0.09416523333333333,105163037.66666667,1.8285734423507713,5.875,30,1276
6277,PHL,C,Echinodermata,13.9716,120.602,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1276
6277,PHL,C,Echinodermata,13.9716,120.602,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1276
6277,PHL,D,Echinodermata,13.9716,120.602,0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.16251892949777494,0.5,30,1276
6277,PHL,D,Echinodermata,13.9716,120.602,0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.16251892949777494,0.5,30,1276
6278,PHL,D,Echinodermata,13.9719,120.61200000000001,0,0.7083333333333334,0.09416523333333333,105163037.66666667,1.1314021114911006,2.75,30,1276
6279,PHL,D,Echinodermata,13.9752,120.616,0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.5108256237659907,0.25,30,1276
6280,PHL,A,Echinodermata,13.975,120.609,0,0.645,0.08417564999999999,83025378.8,1.2809338454620642,3.25,30,1276
6281,PHL,D,Echinodermata,13.9768,120.60799999999999,0,0.7083333333333334,0.09416523333333333,105163037.66666667,2.2353763433005955,9.0,30,1276
6282,PHL,D,Echinodermata,13.9771,120.617,0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.5108256237659907,0.25,30,1276
6283,PHL,D,Echinodermata,13.9781,120.616,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.6151856390902335,1.5,30,1276
6284,PHL,A,Echinodermata,13.9817,120.619,0,0.645,0.08417564999999999,83025378.8,1.208960345836975,3.0,30,1276
6285,PHL,A,Echinodermata,13.9847,120.62799999999999,0,0.645,0.08417564999999999,83025378.8,2.2082744135228043,8.75,30,1276
6286,PHL,A,Echinodermata,13.9859,120.62100000000001,0,0.645,0.08417564999999999,83025378.8,-0.5108256237659907,0.25,30,1276
6288,PHL,D,Echinodermata,13.9901,120.62200000000001,0,0.7083333333333334,0.09416523333333333,105163037.66666667,1.0473189942805592,2.5,30,1276
6289,PHL,D,Echinodermata,13.9926,120.619,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.09531017980432493,0.75,30,1277
6290,PHL,D,Echinodermata,13.9945,120.619,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.8544153281560676,2.0,30,1277
6291,PHL,D,Echinodermata,14.0043,120.632,0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.16251892949777494,0.5,30,1277
6292,PHL,D,Echinodermata,14.0049,120.616,0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.16251892949777494,0.5,30,1277
6293,PHL,D,Echinodermata,14.0171,120.616,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.09531017980432493,0.75,30,1277
6294,PHL,A,Echinodermata,14.0183,120.619,0,0.645,0.08417564999999999,83025378.8,1.3480731482996928,3.5,30,1277
6295,PHL,C,Echinodermata,14.0201,120.617,0,0.6904,0.05261861999999999,98856117.4,2.8463618168997225,16.875,30,1277
6295,PHL,C,Echinodermata,14.0201,120.617,0,0.6904,0.05261861999999999,98856117.4,2.8463618168997225,16.875,30,1277
6295,PHL,D,Echinodermata,14.0201,120.617,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.6151856390902335,1.5,30,1277
6295,PHL,D,Echinodermata,14.0201,120.617,0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.6151856390902335,1.5,30,1277
6296,LCA,A,Echinodermata,14.1015,-60.9555,0,0.6938,1.002931225,160666.8,0.47000362924573563,1.25,49,1278
6296,LCA,A,Echinodermata,14.1015,-60.9555,0,0.6938,1.002931225,160666.8,0.47000362924573563,1.25,49,1278
6296,LCA,B,Echinodermata,14.1015,-60.9555,0,0.7205999999999999,1.201534,169867.4,5.03760174232607,153.75,49,1278
6296,LCA,B,Echinodermata,14.1015,-60.9555,0,0.7205999999999999,1.201534,169867.4,5.03760174232607,153.75,49,1278
6297,PHL,B,Echinodermata,14.1133,120.60799999999999,0,0.665,-0.08146726,90915412.0,0.30010459245033816,1.0,30,1279
6298,PHL,B,Echinodermata,14.1174,120.60600000000001,1,0.665,-0.08146726,90915412.0,-0.5108256237659907,0.25,30,1279
6299,PHL,C,Echinodermata,14.1724,120.57799999999999,1,0.6904,0.05261861999999999,98856117.4,-0.16251892949777494,0.5,30,1280
6300,PHL,C,Echinodermata,14.1728,120.581,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1280
6301,PHL,C,Echinodermata,14.1746,120.595,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1280
6302,PHL,C,Echinodermata,14.1758,120.588,0,0.6904,0.05261861999999999,98856117.4,-0.5108256237659907,0.25,30,1280
6303,PHL,C,Echinodermata,14.1762,120.585,0,0.6904,0.05261861999999999,98856117.4,2.553343811341229,12.5,30,1280
6304,PHL,C,Echinodermata,14.1768,120.587,1,0.6904,0.05261861999999999,98856117.4,3.095577608523707,21.75,30,1280
6305,PHL,C,Echinodermata,14.175999999999998,120.588,0,0.6904,0.05261861999999999,98856117.4,2.47232786758114,11.5,30,1280
6306,PHL,C,Echinodermata,14.1917,120.587,0,0.6904,0.05261861999999999,98856117.4,0.8544153281560676,2.0,30,1280
6307,PHL,C,Echinodermata,14.192,120.587,0,0.6904,0.05261861999999999,98856117.4,2.3608540011180215,10.25,30,1280
6308,PHL,C,Echinodermata,14.1937,120.586,0,0.6904,0.05261861999999999,98856117.4,2.418143433628318,10.875,30,1280
6309,PHL,D,Echinodermata,14.1973,120.584,0,0.7083333333333334,0.09416523333333333,105163037.66666667,3.643489751815126,37.875,30,1280
6310,CRS,D,Echinodermata,14.31,-80.37,1,,0.8321227666666666,44420000.0,-0.2876820724517809,0.4,50,1281
6311,CRS,D,Echinodermata,14.35,-80.22,1,,0.8321227666666666,44420000.0,-0.2876820724517809,0.4,50,1282
6312,CRS,D,Echinodermata,14.36,-80.23,1,,0.8321227666666666,44420000.0,-0.05129329438755046,0.6000000000000001,50,1282
6313,CRS,D,Echinodermata,14.36,-80.28,1,,0.8321227666666666,44420000.0,-0.2876820724517809,0.4,50,1283
6315,CRS,D,Echinodermata,14.41,-80.19,0,,0.8321227666666666,44420000.0,0.13976194237515882,0.8,50,1284
6316,MAF,D,Echinodermata,14.457,-60.9219,1,,,36629.666666666664,4.837075242970874,125.75,51,1285
6317,CRS,D,Echinodermata,14.46,-80.24,1,,0.8321227666666666,44420000.0,1.713797927758343,5.2,50,1286
6318,CRS,D,Echinodermata,14.46,-80.26,0,,0.8321227666666666,44420000.0,0.13976194237515882,0.8,50,1286
6319,MAF,B,Echinodermata,14.5211,-61.0962,1,,,36643.6,5.74652262833236,312.75,51,1287
6319,MAF,B,Echinodermata,14.5211,-61.0962,1,,,36643.6,5.74652262833236,312.75,51,1287
6319,MAF,C,Echinodermata,14.5211,-61.0962,1,,,36556.2,4.28496492183075,72.25,51,1287
6319,MAF,C,Echinodermata,14.5211,-61.0962,1,,,36556.2,4.28496492183075,72.25,51,1287
6320,PHL,A,Echinodermata,14.7572,120.23899999999999,0,0.645,0.08417564999999999,83025378.8,0.8544153281560676,2.0,30,1288
6321,PHL,B,Echinodermata,14.7573,120.238,1,0.665,-0.08146726,90915412.0,0.7997569156182036,1.875,30,1288
6322,MAF,A,Echinodermata,14.7583,-60.96,0,,,32050.0,1.9242486522741338,6.5,51,1289
6323,PHL,B,Echinodermata,14.7586,120.238,0,0.665,-0.08146726,90915412.0,0.30010459245033816,1.0,30,1288
6324,PHL,A,Echinodermata,14.7671,120.223,0,0.645,0.08417564999999999,83025378.8,-0.5108256237659907,0.25,30,1288
6325,PHL,C,Echinodermata,14.8092,121.838,0,0.6904,0.05261861999999999,98856117.4,2.6461747973841225,13.75,30,1290
6326,YEM,B,Echinodermata,14.8177,50.0153,0,0.4908,-0.6147239988584474,21906724.4,2.137120653266514,8.125,46,1291
6353,DMA,D,Echinodermata,15.2068,-61.3492,1,0.7253333333333334,0.8645912666666667,71463.33333333333,3.4957496986033783,32.625,52,1292
6354,DMA,C,Echinodermata,15.2137,-61.3717,1,0.7310000000000001,0.9694459,71033.0,2.533696813957432,12.25,52,1292
6354,DMA,C,Echinodermata,15.2137,-61.3717,1,0.7310000000000001,0.9694459,71033.0,2.533696813957432,12.25,52,1292
6354,DMA,D,Echinodermata,15.2137,-61.3717,1,0.7253333333333334,0.8645912666666667,71463.33333333333,0.09531017980432493,0.75,52,1292
6354,DMA,D,Echinodermata,15.2137,-61.3717,1,0.7253333333333334,0.8645912666666667,71463.33333333333,0.09531017980432493,0.75,52,1292
6355,DMA,D,Echinodermata,15.2349,-61.3666,0,0.7253333333333334,0.8645912666666667,71463.33333333333,1.2809338454620642,3.25,52,1292
6356,DMA,D,Echinodermata,15.2367,-61.3699,1,0.7253333333333334,0.8645912666666667,71463.33333333333,4.191168746857641,65.75,52,1292
6357,DMA,A,Echinodermata,15.2369,-61.3701,1,0.7014,1.020299525,70113.8,3.7459684210980635,42.0,52,1292
6357,DMA,A,Echinodermata,15.2369,-61.3701,1,0.7014,1.020299525,70113.8,3.7459684210980635,42.0,52,1292
6357,DMA,A,Echinodermata,15.2369,-61.3701,1,0.7014,1.020299525,70113.8,3.7459684210980635,42.0,52,1292
6357,DMA,B,Echinodermata,15.2369,-61.3701,1,0.7202,1.00640604,70813.8,4.991112627607392,146.75,52,1292
6357,DMA,B,Echinodermata,15.2369,-61.3701,1,0.7202,1.00640604,70813.8,4.991112627607392,146.75,52,1292
6357,DMA,B,Echinodermata,15.2369,-61.3701,1,0.7202,1.00640604,70813.8,4.991112627607392,146.75,52,1292
6357,DMA,D,Echinodermata,15.2369,-61.3701,1,0.7253333333333334,0.8645912666666667,71463.33333333333,3.8964016245251893,48.875,52,1292
6357,DMA,D,Echinodermata,15.2369,-61.3701,1,0.7253333333333334,0.8645912666666667,71463.33333333333,3.8964016245251893,48.875,52,1292
6357,DMA,D,Echinodermata,15.2369,-61.3701,1,0.7253333333333334,0.8645912666666667,71463.33333333333,3.8964016245251893,48.875,52,1292
6358,DMA,A,Echinodermata,15.2392,-61.3711,1,0.7014,1.020299525,70113.8,3.7459684210980635,42.0,52,1292
6358,DMA,A,Echinodermata,15.2392,-61.3711,1,0.7014,1.020299525,70113.8,3.7459684210980635,42.0,52,1292
6358,DMA,B,Echinodermata,15.2392,-61.3711,1,0.7202,1.00640604,70813.8,4.009149716158869,54.75,52,1292
6358,DMA,B,Echinodermata,15.2392,-61.3711,1,0.7202,1.00640604,70813.8,4.009149716158869,54.75,52,1292
6359,DMA,B,Echinodermata,15.2694,-61.3766,1,0.7202,1.00640604,70813.8,3.313276500289685,27.125,52,1293
6360,DMA,B,Echinodermata,15.2727,-61.3754,1,0.7202,1.00640604,70813.8,0.8544153281560676,2.0,52,1293
6361,DMA,C,Echinodermata,15.2728,-61.3753,1,0.7310000000000001,0.9694459,71033.0,4.134766476721016,62.125,52,1293
6362,DMA,D,Echinodermata,15.3807,-61.4125,0,0.7253333333333334,0.8645912666666667,71463.33333333333,2.9944814916523383,19.625,52,1294
6363,DMA,D,Echinodermata,15.4071,-61.4274,1,0.7253333333333334,0.8645912666666667,71463.33333333333,0.30010459245033816,1.0,52,1294
6364,DMA,D,Echinodermata,15.4267,-61.4478,1,0.7253333333333334,0.8645912666666667,71463.33333333333,1.7227665977411035,5.25,52,1295
6365,DMA,B,Echinodermata,15.4386,-61.4457,1,0.7202,1.00640604,70813.8,2.028148247292285,7.25,52,1295
6365,DMA,B,Echinodermata,15.4386,-61.4457,1,0.7202,1.00640604,70813.8,2.028148247292285,7.25,52,1295
6365,DMA,D,Echinodermata,15.4386,-61.4457,1,0.7253333333333334,0.8645912666666667,71463.33333333333,2.300081962775927,9.625,52,1295
6365,DMA,D,Echinodermata,15.4386,-61.4457,1,0.7253333333333334,0.8645912666666667,71463.33333333333,2.300081962775927,9.625,52,1295
6366,DMA,D,Echinodermata,15.4392,-61.4458,1,0.7253333333333334,0.8645912666666667,71463.33333333333,2.8094026953624978,16.25,52,1295
6367,DMA,B,Echinodermata,15.4415,-61.4536,1,0.7202,1.00640604,70813.8,1.9242486522741338,6.5,52,1295
6368,DMA,B,Echinodermata,15.5816,-61.4757,1,0.7202,1.00640604,70813.8,3.396184839838611,29.5,52,1296
6368,DMA,B,Echinodermata,15.5816,-61.4757,1,0.7202,1.00640604,70813.8,3.396184839838611,29.5,52,1296
6368,DMA,D,Echinodermata,15.5816,-61.4757,1,0.7253333333333334,0.8645912666666667,71463.33333333333,1.766441661243765,5.5,52,1296
6368,DMA,D,Echinodermata,15.5816,-61.4757,1,0.7253333333333334,0.8645912666666667,71463.33333333333,1.766441661243765,5.5,52,1296
6369,DMA,D,Echinodermata,15.5905,-61.4741,1,0.7253333333333334,0.8645912666666667,71463.33333333333,3.800532629394783,44.375,52,1296
6370,DMA,B,Echinodermata,15.5908,-61.4718,1,0.7202,1.00640604,70813.8,2.553343811341229,12.5,52,1296
6371,YEM,B,Echinodermata,15.7016,42.3918,0,0.4908,-0.6147239988584474,21906724.4,2.3608540011180215,10.25,46,1297
6373,GTM,B,Echinodermata,15.8687,-88.7707,1,0.5919999999999999,-0.21904026000000001,14010091.2,1.0473189942805592,2.5,53,1298
6374,FRA,C,Echinodermata,15.8726,-61.31,1,0.8822000000000001,1.2105644000000002,65972323.0,-0.16251892949777494,0.5,7,1299
6374,FRA,C,Echinodermata,15.8726,-61.31,1,0.8822000000000001,1.2105644000000002,65972323.0,-0.16251892949777494,0.5,7,1299
6374,FRA,D,Echinodermata,15.8726,-61.31,1,0.8893333333333334,1.1545076666666667,66854502.333333336,0.47000362924573563,1.25,7,1299
6374,FRA,D,Echinodermata,15.8726,-61.31,1,0.8893333333333334,1.1545076666666667,66854502.333333336,0.47000362924573563,1.25,7,1299
6375,FRA,C,Echinodermata,15.8764,-61.6017,1,0.8822000000000001,1.2105644000000002,65972323.0,4.753374650637808,115.625,7,1300
6375,FRA,C,Echinodermata,15.8764,-61.6017,1,0.8822000000000001,1.2105644000000002,65972323.0,4.753374650637808,115.625,7,1300
6375,FRA,D,Echinodermata,15.8764,-61.6017,1,0.8893333333333334,1.1545076666666667,66854502.333333336,3.6756675601417057,39.125,7,1300
6375,FRA,D,Echinodermata,15.8764,-61.6017,1,0.8893333333333334,1.1545076666666667,66854502.333333336,3.6756675601417057,39.125,7,1300
6376,VNM,A,Echinodermata,15.9031,108.54,0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.5108256237659907,0.25,32,1301
6377,VNM,A,Echinodermata,15.9081,108.53299999999999,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.09531017980432493,0.75,32,1301
6378,VNM,A,Echinodermata,15.9317,108.471,1,0.6022000000000001,-1.4160447500000002,82294808.8,1.8484548129046001,6.0,32,1302
6379,VNM,A,Echinodermata,15.9336,108.47399999999999,1,0.6022000000000001,-1.4160447500000002,82294808.8,0.20294084399669038,0.875,32,1302
6380,HND,B,Echinodermata,15.9379,-86.5231,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1303
6380,HND,B,Echinodermata,15.9379,-86.5231,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1303
6380,HND,C,Echinodermata,15.9379,-86.5231,0,0.6046,-0.4488626399999999,8797677.6,-0.5108256237659907,0.25,54,1303
6380,HND,C,Echinodermata,15.9379,-86.5231,0,0.6046,-0.4488626399999999,8797677.6,-0.5108256237659907,0.25,54,1303
6381,VNM,A,Echinodermata,15.9381,108.515,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.9242486522741338,6.5,32,1304
6382,VNM,A,Echinodermata,15.93,108.529,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.47000362924573563,1.25,32,1304
6383,VNM,A,Echinodermata,15.9456,108.478,1,0.6022000000000001,-1.4160447500000002,82294808.8,0.47000362924573563,1.25,32,1302
6384,VNM,A,Echinodermata,15.9456,108.486,1,0.6022000000000001,-1.4160447500000002,82294808.8,0.38865798979178323,1.125,32,1302
6385,HND,B,Echinodermata,15.9525,-86.5,1,0.5927999999999999,-0.33269106000000004,7978403.2,-0.5108256237659907,0.25,54,1303
6386,HND,A,Echinodermata,15.9538,-86.4736,0,0.5696,-0.25678439999999997,7105886.8,1.410986973710262,3.75,54,1305
6386,HND,A,Echinodermata,15.9538,-86.4736,0,0.5696,-0.25678439999999997,7105886.8,1.410986973710262,3.75,54,1305
6386,HND,A,Echinodermata,15.9538,-86.4736,0,0.5696,-0.25678439999999997,7105886.8,1.410986973710262,3.75,54,1305
6386,HND,B,Echinodermata,15.9538,-86.4736,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6386,HND,B,Echinodermata,15.9538,-86.4736,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6386,HND,B,Echinodermata,15.9538,-86.4736,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6386,HND,C,Echinodermata,15.9538,-86.4736,0,0.6046,-0.4488626399999999,8797677.6,2.681021528714291,14.25,54,1305
6386,HND,C,Echinodermata,15.9538,-86.4736,0,0.6046,-0.4488626399999999,8797677.6,2.681021528714291,14.25,54,1305
6386,HND,C,Echinodermata,15.9538,-86.4736,0,0.6046,-0.4488626399999999,8797677.6,2.681021528714291,14.25,54,1305
6387,FRA,B,Echinodermata,15.9539,-61.7104,1,0.8684,1.26213,64349427.4,4.096009841541162,59.75,7,1306
6387,FRA,B,Echinodermata,15.9539,-61.7104,1,0.8684,1.26213,64349427.4,4.096009841541162,59.75,7,1306
6387,FRA,B,Echinodermata,15.9539,-61.7104,1,0.8684,1.26213,64349427.4,4.096009841541162,59.75,7,1306
6387,FRA,C,Echinodermata,15.9539,-61.7104,1,0.8822000000000001,1.2105644000000002,65972323.0,2.440170755946609,11.125,7,1306
6387,FRA,C,Echinodermata,15.9539,-61.7104,1,0.8822000000000001,1.2105644000000002,65972323.0,2.440170755946609,11.125,7,1306
6387,FRA,C,Echinodermata,15.9539,-61.7104,1,0.8822000000000001,1.2105644000000002,65972323.0,2.440170755946609,11.125,7,1306
6387,FRA,D,Echinodermata,15.9539,-61.7104,1,0.8893333333333334,1.1545076666666667,66854502.333333336,3.106826321059578,22.0,7,1306
6387,FRA,D,Echinodermata,15.9539,-61.7104,1,0.8893333333333334,1.1545076666666667,66854502.333333336,3.106826321059578,22.0,7,1306
6387,FRA,D,Echinodermata,15.9539,-61.7104,1,0.8893333333333334,1.1545076666666667,66854502.333333336,3.106826321059578,22.0,7,1306
6388,HND,A,Echinodermata,15.9542,-86.5178,0,0.5696,-0.25678439999999997,7105886.8,0.9555114450274363,2.25,54,1303
6388,HND,A,Echinodermata,15.9542,-86.5178,0,0.5696,-0.25678439999999997,7105886.8,0.9555114450274363,2.25,54,1303
6388,HND,A,Echinodermata,15.9542,-86.5178,0,0.5696,-0.25678439999999997,7105886.8,0.9555114450274363,2.25,54,1303
6388,HND,B,Echinodermata,15.9542,-86.5178,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1303
6388,HND,B,Echinodermata,15.9542,-86.5178,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1303
6388,HND,B,Echinodermata,15.9542,-86.5178,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1303
6388,HND,C,Echinodermata,15.9542,-86.5178,0,0.6046,-0.4488626399999999,8797677.6,1.2809338454620642,3.25,54,1303
6388,HND,C,Echinodermata,15.9542,-86.5178,0,0.6046,-0.4488626399999999,8797677.6,1.2809338454620642,3.25,54,1303
6388,HND,C,Echinodermata,15.9542,-86.5178,0,0.6046,-0.4488626399999999,8797677.6,1.2809338454620642,3.25,54,1303
6389,HND,A,Echinodermata,15.9571,-86.4713,0,0.5696,-0.25678439999999997,7105886.8,1.766441661243765,5.5,54,1305
6390,FRA,C,Echinodermata,15.959000000000001,-61.321999999999996,1,0.8822000000000001,1.2105644000000002,65972323.0,0.30010459245033816,1.0,7,1307
6391,VNM,A,Echinodermata,15.9631,108.485,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.7419373447293773,1.75,32,1302
6393,VNM,A,Echinodermata,15.9633,108.485,0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.16251892949777494,0.5,32,1302
6394,HND,B,Echinodermata,15.9647,-86.5002,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1303
6395,HND,B,Echinodermata,15.9648,-86.5004,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.5108256237659907,0.25,54,1303
6396,GTM,B,Echinodermata,15.9661,-88.555,1,0.5919999999999999,-0.21904026000000001,14010091.2,2.4069451083182885,10.75,53,1308
6397,VNM,A,Echinodermata,15.9675,108.446,1,0.6022000000000001,-1.4160447500000002,82294808.8,0.09531017980432493,0.75,32,1309
6398,VNM,A,Echinodermata,15.96,108.48899999999999,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.38865798979178323,1.125,32,1302
6399,VNM,A,Echinodermata,15.96,108.49,0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.32158362412746233,0.375,32,1302
6401,VNM,A,Echinodermata,15.9722,108.42200000000001,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.8082887711792655,5.75,32,1309
6402,HND,B,Echinodermata,15.9728,-86.4889,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6402,HND,B,Echinodermata,15.9728,-86.4889,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6402,HND,C,Echinodermata,15.9728,-86.4889,0,0.6046,-0.4488626399999999,8797677.6,0.20294084399669038,0.875,54,1305
6402,HND,C,Echinodermata,15.9728,-86.4889,0,0.6046,-0.4488626399999999,8797677.6,0.20294084399669038,0.875,54,1305
6403,HND,B,Echinodermata,15.9751,-86.48700000000001,0,0.5927999999999999,-0.33269106000000004,7978403.2,1.2809338454620642,3.25,54,1305
6404,HND,B,Echinodermata,15.9759,-86.4873,0,0.5927999999999999,-0.33269106000000004,7978403.2,2.060513531794317,7.5,54,1305
6405,HND,A,Echinodermata,15.975,-86.47399999999999,0,0.5696,-0.25678439999999997,7105886.8,1.5260563034950492,4.25,54,1305
6406,HND,A,Echinodermata,15.9766,-86.4874,0,0.5696,-0.25678439999999997,7105886.8,0.20294084399669038,0.875,54,1305
6407,HND,B,Echinodermata,15.9767,-86.4875,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.6805683983530852,1.625,54,1305
6408,VNM,A,Echinodermata,15.9772,108.501,1,0.6022000000000001,-1.4160447500000002,82294808.8,2.731115474033206,15.0,32,1310
6409,HND,B,Echinodermata,15.9775,-86.4803,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.9555114450274363,2.25,54,1305
6410,HND,B,Echinodermata,15.9776,-86.4846,0,0.5927999999999999,-0.33269106000000004,7978403.2,1.170932950247736,2.875,54,1305
6411,HND,B,Echinodermata,15.9781,-86.4844,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.025317807984289897,0.625,54,1305
6412,HND,B,Echinodermata,15.9783,-86.4831,1,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1305
6413,HND,B,Echinodermata,15.9783,-86.485,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6413,HND,B,Echinodermata,15.9783,-86.485,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1305
6413,HND,C,Echinodermata,15.9783,-86.485,0,0.6046,-0.4488626399999999,8797677.6,-0.16251892949777494,0.5,54,1305
6413,HND,C,Echinodermata,15.9783,-86.485,0,0.6046,-0.4488626399999999,8797677.6,-0.16251892949777494,0.5,54,1305
6414,HND,A,Echinodermata,15.9785,-86.4844,0,0.5696,-0.25678439999999997,7105886.8,2.2617630984737906,9.25,54,1305
6414,HND,A,Echinodermata,15.9785,-86.4844,0,0.5696,-0.25678439999999997,7105886.8,2.2617630984737906,9.25,54,1305
6414,HND,A,Echinodermata,15.9785,-86.4844,0,0.5696,-0.25678439999999997,7105886.8,2.2617630984737906,9.25,54,1305
6414,HND,B,Echinodermata,15.9785,-86.4844,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.7997569156182036,1.875,54,1305
6414,HND,B,Echinodermata,15.9785,-86.4844,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.7997569156182036,1.875,54,1305
6414,HND,B,Echinodermata,15.9785,-86.4844,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.7997569156182036,1.875,54,1305
6414,HND,C,Echinodermata,15.9785,-86.4844,0,0.6046,-0.4488626399999999,8797677.6,-0.16251892949777494,0.5,54,1305
6414,HND,C,Echinodermata,15.9785,-86.4844,0,0.6046,-0.4488626399999999,8797677.6,-0.16251892949777494,0.5,54,1305
6414,HND,C,Echinodermata,15.9785,-86.4844,0,0.6046,-0.4488626399999999,8797677.6,-0.16251892949777494,0.5,54,1305
6415,HND,B,Echinodermata,15.9786,-86.4788,0,0.5927999999999999,-0.33269106000000004,7978403.2,1.2809338454620642,3.25,54,1305
6416,HND,B,Echinodermata,15.9789,-86.4813,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1305
6417,VNM,A,Echinodermata,15.9794,108.449,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.9555114450274363,2.25,32,1309
6418,HND,B,Echinodermata,15.9811,-86.4786,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.30010459245033816,1.0,54,1305
6419,HND,B,Echinodermata,15.98,-86.4675,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1305
6420,HND,B,Echinodermata,16.0754,-86.929,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.5108256237659907,0.25,54,1311
