clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
1074,5497.0,10.6237,119.163,0.0,0.7083333333333334,0.09416523333333333,105163037.66666667,1.4985063517268187,4.125,30.0
1075,5551.0,10.6647,103.26380605,0.0,0.5544,-1.0173802799999998,15028829.6,3.084200921541599,21.5,37.0
1076,5572.0,10.68041095,103.2990055,0.0,0.5544,-1.0173802799999998,15028829.6,1.6770965609079151,5.0,37.0
1077,5576.5,10.6827,98.18719999999999,0.0,0.4508,-2.0959095,48118120.2,0.5425946341679846,1.375,34.0
1078,5605.0,10.70897264,103.31156440000001,0.0,0.5544,-1.0173802799999998,15028829.6,2.47232786758114,11.5,37.0
1079,5600.0,10.7058663,103.2106634,0.0,0.5544,-1.0173802799999998,15028829.6,4.224641563169959,68.0,37.0
1080,5592.5,10.7011,98.23305,0.0,0.4508,-2.0959095,48118120.2,0.34594819932914633,1.25,34.0
1081,5628.5,10.72692334,103.27294505,0.0,0.5544,-1.0173802799999998,15028829.6,3.5893814257209913,36.125,37.0
1082,5627.5,10.7281,103.3305,0.0,0.5544,-1.0173802799999998,15028829.6,4.229184224422456,69.0,37.0
1083,5638.5,10.73468279,103.19207775000001,0.0,0.5544,-1.0173802799999998,15028829.6,4.514790022913591,91.9375,37.0
1084,5651.0,10.73,102.87,0.0,0.5196000000000001,-0.93429498,13889464.2,3.769306703226551,43.0,37.0
1085,5683.0,10.76748999,103.191,0.0,0.5544,-1.0173802799999998,15028829.6,4.6572881402501976,105.0,37.0
1086,5666.0,10.75626301,103.26363990000002,0.0,0.5544,-1.0173802799999998,15028829.6,3.6203329115788265,37.0,37.0
1087,5708.5,10.777633510000001,103.22622095,0.0,0.5544,-1.0173802799999998,15028829.6,3.922156618046243,50.625,37.0
1088,5705.0,10.775780995,103.2508193,0.0,0.5544,-1.0173802799999998,15028829.6,3.192531849528599,24.0,37.0
1089,5702.5,10.77389451,103.29153439999999,0.0,0.5544,-1.0173802799999998,15028829.6,4.596977048648043,110.5,37.0
1090,5721.5,10.78455,124.031,0.5,0.645,0.08417564999999999,83025378.8,-0.09391836874103242,0.5625,30.0
1091,5727.0,10.7994,98.2014,0.0,0.4508,-2.0959095,48118120.2,0.6151856390902335,1.5,34.0
1092,5729.0,10.8007,103.193,0.0,0.46419999999999995,-0.882106425,12847824.2,3.1179499062782403,22.25,37.0
1093,5730.0,10.8136,119.661,0.0,0.6904,0.05261861999999999,98856117.4,2.028148247292285,7.25,30.0
1094,5732.5,10.842500000000001,103.178,0.0,0.46419999999999995,-0.882106425,12847824.2,2.2835913560412955,12.0,37.0
1095,5734.0,10.8702,97.9173,0.0,0.4508,-2.0959095,48118120.2,3.7006844995636987,40.125,34.0
1096,5735.0,10.8968,103.09899999999999,0.0,0.46419999999999995,-0.882106425,12847824.2,3.106826321059578,22.0,37.0
1097,5736.0,10.9249,119.338,0.0,0.6993666666666667,0.07339192666666666,102009577.53333333,4.363103493116319,101.25,30.0
1098,5737.0,10.9693,98.1448,0.0,0.4508,-2.0959095,48118120.2,1.0473189942805592,2.5,34.0
1099,5743.0,10.9897,119.301,0.0,0.6993666666666667,0.07339192666666666,102009577.53333333,1.843313459530321,8.625,30.0
1100,5740.5,10.986650000000001,123.4665,0.0,0.665,-0.08146726,90915412.0,1.0014152196539978,6.125,30.0
1101,5745.0,10.9899,124.102,0.0,0.645,0.08417564999999999,83025378.8,1.208960345836975,3.0,30.0
1102,5744.0,10.9899,123.81700000000001,1.0,0.645,0.08417564999999999,83025378.8,-0.5108256237659907,0.25,30.0
1103,5749.0,11.0022,123.90899999999999,1.0,0.665,-0.08146726,90915412.0,2.044461822783809,7.375,30.0
1104,5750.5,11.011800000000001,123.4215,1.0,0.665,-0.08146726,90915412.0,1.1890781399205599,8.9375,30.0
1105,5753.5,11.05395,123.448,0.0,0.665,-0.08146726,90915412.0,2.5527567812292213,14.1875,30.0
1106,5757.5,11.0961,123.69050000000001,0.0,0.665,-0.08146726,90915412.0,1.8392251293116986,32.9375,30.0
1107,5757.5,11.09445,123.46799999999999,1.0,0.665,-0.08146726,90915412.0,3.645316091838439,41.25,30.0
1108,5762.0,11.1187,124.251,0.0,0.645,0.08417564999999999,83025378.8,1.4701758451005926,4.0,30.0
1109,5765.0,11.11,-85.78,1.0,0.6316,-0.47624031999999994,6062798.4,1.0116009116784799,2.4,39.0
1110,5770.0,11.13,-85.8,1.0,0.6316,-0.47624031999999994,6062798.4,1.4701758451005926,4.0,39.0
1111,5773.5,11.142199999999999,123.769,1.0,0.665,-0.08146726,90915412.0,2.0161015828421256,14.125,30.0
1112,5775.0,11.1436,119.309,1.0,0.6904,0.05261861999999999,98856117.4,1.4701758451005926,4.0,30.0
1113,5798.0,11.1774,123.804,0.0,0.665,-0.08146726,90915412.0,0.30010459245033816,1.0,30.0
1114,5785.5,11.15165,166.838,1.0,0.6843,1.1786534249999998,55178.600000000006,0.5534555457414024,1.575,35.0
1115,5794.0,11.16,166.89,1.0,0.7128,1.1507185999999998,56960.8,0.30010459245033816,1.0,35.0
1116,5810.0,11.1916,119.381,0.0,0.6904,0.05261861999999999,98856117.4,1.315066851831523,3.375,30.0
1117,5800.0,11.17,166.76,0.0,0.7128,1.1507185999999998,56960.8,0.4382549309311553,1.2,35.0
1118,5807.0,11.18885,123.69800000000001,0.0,0.665,-0.08146726,90915412.0,-0.3366722766318828,0.375,30.0
1119,5805.0,11.1883,123.818,0.0,0.655,0.0013541949999999955,86970395.4,1.0024684281152074,2.375,30.0
1120,5838.0,11.195,-85.845,1.0,0.6316,-0.47624031999999994,6062798.4,1.9350011880827669,6.6,39.0
1121,5827.0,11.214,123.7745,0.0,0.665,-0.08146726,90915412.0,0.38505411084803687,1.125,30.0
1122,5822.0,11.2128,123.125,1.0,0.665,-0.08146726,90915412.0,1.8082887711792655,5.75,30.0
1123,5834.0,11.2306,108.829,0.0,0.6396,-1.5083528000000002,86268089.4,3.575850723815931,35.375,32.0
1124,5831.0,11.2261,123.681,0.0,0.665,-0.08146726,90915412.0,-0.5108256237659907,0.25,30.0
1125,5835.0,11.232199999999999,119.3605,0.0,0.6904,0.05261861999999999,98856117.4,1.9623523755420442,6.875,30.0
1126,5836.5,11.225000000000001,-85.86,0.5,0.6316,-0.47624031999999994,6062798.4,1.656592752169471,4.9,39.0
1127,5845.0,11.2618,119.676,0.0,0.6993666666666667,0.07339192666666666,102009577.53333333,1.2397376298953966,3.125,30.0
1128,5851.0,11.27,-85.9,1.0,0.6316,-0.47624031999999994,6062798.4,1.4701758451005926,4.0,39.0
1129,5848.0,11.2725,123.705,0.0,0.665,-0.08146726,90915412.0,-0.16251892949777494,0.5,30.0
1130,5849.0,11.2761,108.868,0.0,0.6396,-1.5083528000000002,86268089.4,0.20294084399669038,0.875,32.0
1131,5859.0,11.2946,123.75,0.0,0.665,-0.08146726,90915412.0,-0.16251892949777494,0.5,30.0
1132,5861.0,11.295449999999999,123.8805,0.0,0.665,-0.08146726,90915412.0,-0.10536051565782628,0.625,30.0
1133,5868.5,11.3074,-74.19385,1.0,0.7170000000000001,-0.11534677916666668,45187411.233333334,1.128793863531655,3.4375,40.0
1134,5865.0,11.301400000000001,-60.514300000000006,1.0,0.7882000000000001,0.49155375999999995,1353473.0,1.60183032953086,5.0,41.0
1135,5871.0,11.3083,-74.1639,0.0,0.674,-0.37172662500000003,41467774.8,1.315066851831523,3.375,40.0
1136,5872.0,11.3114,108.791,0.0,0.6396,-1.5083528000000002,86268089.4,0.38865798979178323,1.125,32.0
1137,5873.0,11.3126,119.665,0.0,0.6904,0.05261861999999999,98856117.4,0.47000362924573563,1.25,30.0
1138,5901.5,11.33435,124.1075,0.0,0.665,0.08417564999999999,90915412.0,1.5525175042222203,4.375,30.0
1139,5880.0,11.3208,108.836,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.16251892949777494,0.5,32.0
1140,5881.0,11.3209,-60.5585,1.0,0.7882000000000001,0.49155375999999995,1353473.0,0.30010459245033816,1.0,41.0
1141,5884.0,11.3216,108.905,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,2.874976072418191,17.375,32.0
1142,5897.0,11.3286,123.883,0.0,0.665,-0.08146726,90915412.0,2.01156411927675,7.125,30.0
1143,5905.0,11.3413,123.75200000000001,1.0,0.665,-0.08146726,90915412.0,3.0610517396746335,21.0,30.0
1144,5919.5,11.355,-86.0,1.0,0.6316,-0.47624031999999994,6062798.4,1.2841066279572053,3.6,39.0
1145,5927.0,11.38,-86.04,1.0,0.6316,-0.47624031999999994,6062798.4,1.4701758451005926,4.0,39.0
1146,5931.0,11.3,-85.92,0.0,0.6316,-0.47624031999999994,6062798.4,1.7833912195575383,5.6,39.0
1147,5941.0,11.4887,119.88,0.0,0.6904,0.05261861999999999,98856117.4,2.6282852326333477,13.5,30.0
1148,5942.0,11.48,-86.16,1.0,0.6316,-0.47624031999999994,6062798.4,0.4382549309311553,1.2,39.0
1149,5944.0,11.4922,126.57600000000001,1.0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.30010459245033816,1.0,30.0
1150,5952.5,11.535,-86.2,1.0,0.6316,-0.47624031999999994,6062798.4,0.3619594196133495,1.4,39.0
1151,5955.5,11.586500000000001,42.8194,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.38505411084803687,1.125,42.0
1152,5957.0,11.5957,43.0229,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.09531017980432493,0.75,42.0
1153,5958.0,11.5958,42.9572,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.30010459245033816,1.0,42.0
1154,5961.0,11.6077,43.1115,0.0,0.38560000000000005,-0.8478993750000001,758891.0,1.3480731482996928,3.5,42.0
1155,5963.5,11.6181,109.156,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,0.5713145870424421,1.625,32.0
1156,5970.0,11.677,109.18299999999999,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.16251892949777494,0.5,32.0
1157,5978.0,11.7131,43.1501,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.6151856390902335,1.5,42.0
1158,5978.0,11.7087,109.2045,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.1767579108312942,3.5625,32.0
1159,5989.5,11.7393,43.20784999999999,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.320268615143824,1.0625,42.0
1160,5983.0,11.7197,124.064,0.0,0.665,-0.08146726,90915412.0,1.2809338454620642,3.25,30.0
1161,5987.5,11.7353,124.0375,0.0,0.665,-0.08146726,90915412.0,-0.09391836874103242,0.5625,30.0
1162,5996.0,11.76025,120.13650000000001,0.0,0.6904,0.05261861999999999,98856117.4,3.549601129827677,34.625,30.0
1163,5996.0,11.755,102.544,0.0,0.7114,-0.5566137800000001,66517490.8,4.858648937098374,128.5,33.0
1164,6002.5,11.78655,124.00399999999999,0.0,0.665,-0.08146726,90915412.0,-0.16251892949777494,0.5,30.0
1165,6000.0,11.7804,43.9072,0.0,0.38560000000000005,-0.8478993750000001,758891.0,3.1012177813999684,21.875,42.0
1166,6001.0,11.7806,42.8839,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.30010459245033816,1.0,42.0
1167,6006.0,11.8012,102.3945,0.0,0.7114,-0.5566137800000001,66517490.8,4.284484447213018,72.25,33.0
1168,6008.0,11.8062,43.0213,0.0,0.38560000000000005,-0.8478993750000001,758891.0,3.055179732197411,20.875,42.0
1169,6009.0,11.8084,123.94200000000001,0.0,0.665,-0.08146726,90915412.0,-0.5108256237659907,0.25,30.0
1170,6013.0,11.8231,102.447,0.0,0.7114,-0.5566137800000001,66517490.8,4.659658371272161,105.25,33.0
1171,6014.0,11.82,97.6517,0.0,0.4508,-2.0959095,48118120.2,0.30010459245033816,1.0,34.0
1172,6018.0,11.8374,124.098,0.0,0.665,-0.08146726,90915412.0,0.09531017980432493,0.75,30.0
1173,6023.0,11.8918,102.455,0.0,0.7114,-0.5566137800000001,66517490.8,2.01156411927675,7.125,33.0
1174,6025.0,11.9049,102.31700000000001,1.0,0.7114,-0.5566137800000001,66517490.8,-0.5108256237659907,0.25,33.0
1175,6026.5,11.9117,120.0445,0.0,0.6904,0.05261861999999999,98856117.4,0.5340765405917005,2.375,30.0
1176,6028.5,11.93135,102.379,0.0,0.7114,-0.5566137800000001,66517490.8,0.9190829210211052,5.1875,33.0
1177,6030.5,11.94515,102.285,1.0,0.7114,-0.5566137800000001,66517490.8,1.972341893833847,43.0,33.0
1178,6032.5,11.96395,120.18,0.5,0.6904,0.05261861999999999,98856117.4,3.237801096933724,25.25,30.0
1179,6035.5,11.9729,121.905,0.0,0.6993666666666667,0.07339192666666666,102009577.53333333,1.969429829690853,16.5,30.0
1180,6035.5,11.9718,120.071,0.0,0.645,0.08417564999999999,83025378.8,1.0840266000179697,2.9375,30.0
1181,6038.0,11.9837,120.23200000000001,0.0,0.645,0.08417564999999999,83025378.8,1.3800247481062953,3.625,30.0
1182,6039.5,12.0314,-61.7714,1.0,0.72125,0.6611838,103979.2,0.7545324691436566,2.0,43.0
1183,6043.0,12.040999999999999,-68.7508,0.5,,-0.0007256237905742037,227092.0,0.1155558604816933,1.0,44.0
1184,6044.0,12.062999999999999,-68.8556,0.0,,0.003354550135746587,227092.0,-0.16251892949777494,0.5,44.0
1185,6047.0,12.0745,-68.8792,1.0,,0.003354550135746587,227092.0,-0.5108256237659907,0.25,44.0
1186,6048.0,12.0747,109.306,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.16251892949777494,0.5,32.0
1187,6053.0,12.0886,-61.7624,1.0,0.7502000000000001,0.8030286999999999,108182.6,0.09531017980432493,0.75,43.0
1188,6060.0,12.1328,109.181,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.1314021114911006,2.75,32.0
1189,6059.0,12.1306,123.47399999999999,0.0,0.665,-0.08146726,90915412.0,3.948354934675536,51.5,30.0
1190,6065.0,12.11,-68.29,1.0,,0.003354550135746587,227092.0,0.13976194237515882,0.8,44.0
1191,6063.0,12.1394,-68.9972,1.0,,0.008138278372093079,227092.0,0.09531017980432493,0.75,44.0
1192,6064.0,12.1396,-69.8372,0.0,,0.003354550135746587,227092.0,-0.16251892949777494,0.5,44.0
1193,6066.0,12.1469,109.10799999999999,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,4.349955303673812,77.125,32.0
1194,6070.0,12.1806,109.245,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.0316878369965212,2.5,32.0
1195,6071.0,12.1819,109.294,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,0.30010459245033816,1.0,32.0
1196,6074.0,12.214,121.28,0.0,0.6904,0.05261861999999999,98856117.4,2.9882040071331994,19.5,30.0
1197,6077.0,12.2186,-69.0875,1.0,,0.003354550135746587,227092.0,-0.3366722766318828,0.375,44.0
1198,6083.0,12.219750000000001,-68.3548,0.0,,0.005746414253919833,227092.0,0.6751716484171161,1.8375,44.0
1199,6083.0,12.21,-68.32,1.0,,0.003354550135746587,227092.0,0.30010459245033816,1.0,44.0
1200,6084.5,12.2218,109.3125,0.5,0.6209,-1.462198775,84281449.1,1.077549825517774,4.5625,32.0
1201,6089.0,12.254249999999999,121.27850000000001,0.0,0.6904,0.05261861999999999,98856117.4,1.2050466503546653,6.625,30.0
1202,6093.5,12.27335,-69.13805,1.0,,-0.0007256237905742037,227092.0,-0.3366722766318828,0.375,44.0
1203,6089.0,12.2615,-68.4202,0.0,,0.008138278372093079,227092.0,0.7419373447293773,1.75,44.0
1204,6090.0,12.2633,121.387,1.0,0.6904,0.05261861999999999,98856117.4,3.760618551268913,42.625,30.0
1205,6097.0,12.2836,109.375,0.0,0.6209,-1.462198775,84281449.1,0.30010459245033816,1.0,32.0
1206,6096.0,12.28195,109.4965,0.0,0.6209,-1.462198775,84281449.1,0.7454679341765499,2.6875,32.0
1207,6101.0,12.3072,121.36200000000001,0.0,0.6904,0.05261861999999999,98856117.4,1.0902440389975931,2.625,30.0
1208,6103.0,12.3175,-69.1525,1.0,,-0.011871598724082902,227092.0,-0.16251892949777494,0.5,44.0
1209,6105.5,12.369499999999999,109.303,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,0.6151856390902335,1.5,32.0
1210,6107.0,12.3829,121.45200000000001,0.0,0.6904,0.05261861999999999,98856117.4,2.482821143296979,11.625,30.0
1211,6108.0,12.3848,-69.16,1.0,,0.003354550135746587,227092.0,-0.5108256237659907,0.25,44.0
1212,6109.0,12.4124,-69.8747,0.0,,1.09816562,101307.6,-0.16251892949777494,0.5,45.0
1213,6111.0,12.433150000000001,109.29849999999999,0.0,0.6396,-1.5083528000000002,86268089.4,0.31861899306021435,1.1875,32.0
1214,6114.0,12.4544,43.4428,1.0,0.38560000000000005,-0.8478993750000001,758891.0,0.9555114450274363,2.25,42.0
1215,6113.0,12.4506,-61.4944,1.0,0.761,0.6982996,110863.0,0.47000362924573563,1.25,43.0
1216,6120.0,12.4668,43.4325,0.0,0.38560000000000005,-0.8478993750000001,758891.0,0.9555114450274363,2.25,42.0
1217,6117.0,12.4619,-69.9667,1.0,,1.09816562,101307.6,0.09531017980432493,0.75,45.0
1218,6119.0,12.4661,43.3854,0.0,0.38560000000000005,-0.8478993750000001,758891.0,3.106826321059578,22.0,42.0
1219,6125.0,12.48985,109.30449999999999,0.0,0.6209,-1.462198775,84281449.1,0.25902473442765517,1.0625,32.0
1220,6125.0,12.486799999999999,-61.48665,1.0,0.761,0.6982996,110863.0,0.14912551190050766,0.8125,43.0
1221,6125.0,12.4858,-81.7024,0.0,0.7600000000000001,0.14103306666666668,48907047.666666664,-0.5108256237659907,0.25,40.0
1222,6135.0,12.5217,-81.7262,1.0,0.7600000000000001,0.14103306666666668,48907047.666666664,0.6151856390902335,1.5,40.0
1223,6132.0,12.5052,-81.8148,1.0,0.7600000000000001,0.14103306666666668,48907047.666666664,-0.5108256237659907,0.25,40.0
1224,6133.5,12.5069,100.9585,1.0,0.6744000000000001,0.1420113,64513927.4,4.133377439616758,104.9375,33.0
1225,6140.5,12.5397,124.112,0.0,0.6904,0.05261861999999999,98856117.4,0.8779042024711983,2.625,30.0
1226,6140.0,12.5374,-81.7359,1.0,0.7600000000000001,0.14103306666666668,48907047.666666664,0.7419373447293773,1.75,40.0
1227,6143.0,12.54805,100.976,1.0,0.6744000000000001,0.1420113,64513927.4,4.661110120198769,106.125,33.0
1228,6148.0,12.59,-81.72,1.0,0.744,-0.04887466,46545418.0,1.3480731482996928,3.5,40.0
1229,6147.0,12.58,-81.69,0.0,0.744,-0.04887466,46545418.0,-0.05129329438755046,0.6000000000000001,40.0
1230,6152.0,12.6036,109.3185,0.0,0.6209,-1.462198775,84281449.1,0.24198408479805408,0.9375,32.0
1231,6152.0,12.6017,53.8173,0.0,0.4908,-0.6147239988584474,21906724.4,3.6136169696133895,36.75,46.0
1232,6154.0,12.6185,54.3577,1.0,0.4908,-0.6147239988584474,21906724.4,3.4452142670789296,31.0,46.0
1233,6156.5,12.630700000000001,109.213,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,0.2263333547962293,1.0,32.0
1234,6158.0,12.6366,43.4192,1.0,0.4908,-0.6147239988584474,21906724.4,1.6770965609079151,5.0,46.0
1235,6161.0,12.6672,109.384,0.0,0.6396,-1.5083528000000002,86268089.4,3.370738174177447,28.75,32.0
1236,6162.0,12.6677,120.41,0.0,0.645,0.08417564999999999,83025378.8,0.30010459245033816,1.0,30.0
1237,6163.0,12.6705,53.4487,1.0,0.4908,-0.6147239988584474,21906724.4,3.0007198150650303,19.75,46.0
1238,6164.5,12.6732,54.195049999999995,0.5,0.4766,-0.5596230485862004,20452819.299999997,4.861703541314968,144.375,46.0
1239,6166.5,12.680299999999999,54.07655,1.0,0.4766,-0.5596230485862004,20452819.299999997,-0.10536051565782628,0.625,46.0
1240,6168.0,12.7042,53.6268,1.0,0.4908,-0.6147239988584474,21906724.4,0.38865798979178323,1.125,46.0
1241,6170.5,12.962,100.662,0.0,0.6744000000000001,0.1420113,64513927.4,5.141188997384429,186.0,33.0
1242,6173.5,13.0588,-59.54885,0.5,0.778,1.110296175,274372.2,-0.3366722766318828,0.375,47.0
1243,6176.5,13.08445,-59.61285,1.0,0.778,1.110296175,274372.2,1.748594573657941,9.5,47.0
1244,6180.0,13.1252,-59.6377,1.0,0.778,1.110296175,274372.2,-0.16251892949777494,0.5,47.0
1245,6182.0,13.1334,-61.1844,0.0,,,,2.874976072418191,17.375,48.0
1246,6184.5,13.1732,-61.25765,1.0,,,,1.3966550225265166,7.625,48.0
1247,6186.0,13.181550000000001,-59.6408,0.0,0.778,1.110296175,274372.2,3.629930901782934,37.5,47.0
1248,6190.0,13.2153,120.52799999999999,1.0,0.7083333333333334,0.09416523333333333,105163037.66666667,-0.16251892949777494,0.5,30.0
1249,6191.5,13.22345,-59.6421,0.0,0.778,1.110296175,274372.2,1.308150171246321,8.125,47.0
1250,6193.0,13.2617,-59.645,1.0,0.778,1.110296175,274372.2,0.6805683983530852,1.625,47.0
1251,6195.0,13.3153,-81.3743,1.0,0.7600000000000001,0.14103306666666668,48907047.666666664,0.6151856390902335,1.5,40.0
1252,6200.0,13.365,-81.4048,0.5,0.7172000000000001,-0.1571942,44233228.4,2.180417459019838,8.5,40.0
1253,6204.5,13.375,-81.34,0.0,0.744,-0.04887466,46545418.0,-0.07396006503831104,0.6000000000000001,40.0
1254,6207.0,13.3969,-81.39399999999999,0.5,0.7172000000000001,-0.1571942,44233228.4,1.688110697795989,5.375,40.0
1255,6209.5,13.442450000000001,121.2155,0.5,0.665,-0.08146726,90915412.0,-0.033604374846725,0.625,30.0
1256,6212.5,13.46,-81.36500000000001,0.5,0.744,-0.04887466,46545418.0,1.294351721734822,3.3000000000000003,40.0
1257,6214.0,13.4779,120.97200000000001,0.0,0.6904,0.05261861999999999,98856117.4,0.47000362924573563,1.25,30.0
1258,6219.0,13.514000000000001,120.961,0.0,0.6904,0.05261861999999999,98856117.4,1.8082887711792655,5.75,30.0
1259,6223.0,13.52235,120.9835,0.0,0.6904,0.05261861999999999,98856117.4,2.2199118667000493,17.25,30.0
1260,6232.0,13.6294,121.057,0.0,0.6904,0.05261861999999999,98856117.4,0.9062403960206536,2.125,30.0
1261,6235.0,13.6592,122.792,0.0,0.6904,0.05261861999999999,98856117.4,1.7001922757025645,5.125,30.0
1262,6238.0,13.6906,120.889,0.0,0.6904,0.05261861999999999,98856117.4,2.9231615807191558,18.25,30.0
1263,6237.0,13.6882,120.84100000000001,0.0,0.6904,0.05261861999999999,98856117.4,4.083452121055677,59.0,30.0
1264,6242.0,13.7178,120.875,0.0,0.6904,0.05261861999999999,98856117.4,1.170932950247736,2.875,30.0
1265,6243.0,13.7205,-60.9354,0.0,0.7071999999999999,1.1022326125,165267.09999999998,0.2263333547962293,1.0,49.0
1266,6246.0,13.7335,122.829,0.0,0.6904,0.05261861999999999,98856117.4,3.551053137206533,34.5,30.0
1267,6247.0,13.7515,-61.0055,0.0,0.6938,1.002931225,160666.8,1.8484548129046001,6.0,49.0
1268,6252.0,13.7912,120.6755,0.0,0.6777,-0.014424320000000004,94885764.7,0.8371444423768584,2.625,30.0
1269,6252.0,13.7886,42.8063,1.0,0.4908,-0.6147239988584474,21906724.4,0.6151856390902335,1.5,46.0
1270,6255.5,13.80865,120.9105,0.0,0.6904,0.05261861999999999,98856117.4,1.7680826210363199,7.3125,30.0
1271,6260.5,13.83165,-61.07025,0.0,0.7205999999999999,1.1541936000000002,169867.4,3.0007198150650303,19.75,49.0
1272,6262.0,13.8394,-59.6167,1.0,0.778,1.110296175,274372.2,0.30010459245033816,1.0,47.0
1273,6269.0,13.8617,-61.075,1.0,0.7205999999999999,1.201534,169867.4,1.9242486522741338,6.5,49.0
1274,6273.0,13.929,-61.0589,0.0,0.7205999999999999,1.201534,169867.4,1.315066851831523,3.375,49.0
1275,6274.0,13.9359,48.3864,1.0,0.4908,-0.6147239988584474,21906724.4,2.060513531794317,7.5,46.0
1276,6278.0,13.9719,120.609,0.0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.6151856390902335,1.5,30.0
1277,6293.5,14.0177,120.617,0.0,0.7083333333333334,0.09416523333333333,105163037.66666667,0.6151856390902335,1.5,30.0
1278,6296.0,14.1015,-60.9555,0.0,0.7071999999999999,1.1022326125,165267.09999999998,2.753802685785903,77.5,49.0
1279,6297.5,14.11535,120.607,0.5,0.665,-0.08146726,90915412.0,-0.10536051565782628,0.625,30.0
1280,6304.0,14.1762,120.587,0.0,0.6904,0.05261861999999999,98856117.4,2.3608540011180215,10.25,30.0
1281,6310.0,14.31,-80.37,1.0,,0.8321227666666666,44420000.0,-0.2876820724517809,0.4,50.0
1282,6311.5,14.355,-80.225,1.0,,0.8321227666666666,44420000.0,-0.1694876834196657,0.5,50.0
1283,6313.0,14.36,-80.28,1.0,,0.8321227666666666,44420000.0,-0.2876820724517809,0.4,50.0
1284,6315.0,14.41,-80.19,0.0,,0.8321227666666666,44420000.0,0.13976194237515882,0.8,50.0
1285,6316.0,14.457,-60.9219,1.0,,,36629.666666666664,4.837075242970874,125.75,51.0
1286,6317.5,14.46,-80.25,0.5,,0.8321227666666666,44420000.0,0.9267799350667509,3.0,50.0
1287,6319.0,14.5211,-61.0962,1.0,,,36599.899999999994,5.015743775081555,192.5,51.0
1288,6322.0,14.757950000000001,120.238,0.0,0.655,0.0013541949999999955,86970395.4,0.5499307540342708,1.4375,30.0
1289,6322.0,14.7583,-60.96,0.0,,,32050.0,1.9242486522741338,6.5,51.0
1290,6325.0,14.8092,121.838,0.0,0.6904,0.05261861999999999,98856117.4,2.6461747973841225,13.75,30.0
1291,6326.0,14.8177,50.0153,0.0,0.4908,-0.6147239988584474,21906724.4,2.137120653266514,8.125,46.0
1292,6357.0,15.2369,-61.3701,1.0,0.7227666666666667,0.9879259699999999,70923.4,3.7459684210980635,42.0,52.0
1293,6360.0,15.2727,-61.3754,1.0,0.7202,1.00640604,70813.8,3.313276500289685,27.125,52.0
1294,6362.5,15.393899999999999,-61.41995,0.5,0.7253333333333334,0.8645912666666667,71463.33333333333,1.6472930420513383,10.3125,52.0
1295,6365.0,15.4386,-61.4457,1.0,0.7253333333333334,0.8645912666666667,71463.33333333333,2.028148247292285,7.25,52.0
1296,6368.0,15.5816,-61.4757,1.0,0.7227666666666667,0.9354986533333334,71138.56666666667,2.97476432558992,21.0,52.0
1297,6371.0,15.7016,42.3918,0.0,0.4908,-0.6147239988584474,21906724.4,2.3608540011180215,10.25,46.0
1298,6373.0,15.8687,-88.7707,1.0,0.5919999999999999,-0.21904026000000001,14010091.2,1.0473189942805592,2.5,53.0
1299,6374.0,15.8726,-61.31,1.0,0.8857666666666668,1.1825360333333335,66413412.66666667,0.15374234987398033,0.875,7.0
1300,6375.0,15.8764,-61.6017,1.0,0.8857666666666668,1.1825360333333335,66413412.66666667,4.214521105389757,77.375,7.0
1301,6376.5,15.9056,108.53649999999999,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,-0.2077577219808329,0.5,32.0
1302,6387.5,15.9528,108.485,0.5,0.6022000000000001,-1.4160447500000002,82294808.8,0.38865798979178323,1.125,32.0
1303,6388.0,15.9542,-86.5178,0.0,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54.0
1304,6381.5,15.93405,108.52199999999999,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.1971261407599347,3.875,32.0
1305,6409.5,15.97755,-86.4844,0.0,0.5927999999999999,-0.33269106000000004,7978403.2,0.5752860137994105,1.4375,54.0
1306,6387.0,15.9539,-61.7104,1.0,0.8822000000000001,1.2105644000000002,65972323.0,3.106826321059578,22.0,7.0
